Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Gallineiros District (X-5, Y-4) - ren6334",up,"Gallineiros District (X-5, Y-7) - ren6340",,,,396,393,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-4) - ren6334",right,"Gallineiros District (X-3, Y-4) - lor1740",,,,396,397,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-4) - lor1740",left,"Gallineiros District (X-5, Y-4) - ren6334",,,,397,396,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-4) - lor1740",down,"Gallineiros District (X-3, Y-3) - ren6329",,,,397,398,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-3) - ren6329",up,"Gallineiros District (X-3, Y-4) - lor1740",,,,398,397,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-2, Y-16) - ren1082",warp (down),"Gallineiros District (X-3, Y-15) - ren6788",,,,399,347,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-9, Y-13) - ren1360",right,"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",,,,400,401,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",warp (down),"Gallineiros District (X-8, Y-14) - ren5379",,,,401,350,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",left,"Gallineiros District (Interiors) (X-9, Y-13) - ren1360",,,,401,400,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",right,"Gallineiros District (Interiors) (X-7, Y-13) - ren1363",,,,401,402,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-7, Y-13) - ren1363",left,"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",,,,402,401,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-10, Y-11) - lor185",warp (down),"Gallineiros District (X-10, Y-12) - ren5347",,,,403,357,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-2, Y-10) - lor517",warp (down),"Gallineiros District (X-2, Y-10) - ren5488",,,,404,380,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",manhole (up),"Gallineiros District (X-10, Y-15) - ren5317",,,,405,340,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",right,"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",,,,405,406,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",down,"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",,,,405,412,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",left,"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",,,,406,405,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",right,"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,406,413,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",down,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,406,423,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-15) - ren3339",down,"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",,,,407,414,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",manhole (up),"Gallineiros District (X-6, Y-15) - ren5476",,,,408,344,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",right,"Gallineiros District (Sewers) (X-5, Y-15) - ren2007",,,,408,409,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",down,"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",,,,408,415,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-15) - ren2007",left,"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",,,,409,408,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-15) - ren2007",right,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,409,410,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",left,"Gallineiros District (Sewers) (X-5, Y-15) - ren2007",,,,410,409,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",right,"Gallineiros District (Sewers) (X-3, Y-15) - lor577",,,,410,411,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",left,"Gallineiros District (Sewers) (X-5, Y-14) - lor595",,,,410,416,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",down,"Gallineiros District (Sewers) (X-4, Y-13) - lor354",,,,410,421,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-15) - lor577",left,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,411,410,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",up,"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",,,,412,405,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",down,"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",,,,412,417,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",manhole (up),"Gallineiros District (X-8, Y-14) - ren5379",,,,413,350,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",left,"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",,,,413,406,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",right,"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",,,,413,414,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",down,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,413,418,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",up,"Gallineiros District (Sewers) (X-7, Y-15) - ren3339",,,,414,407,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",left,"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,414,413,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",right,"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",,,,414,415,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",up,"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",,,,415,408,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",left,"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",,,,415,414,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",down,"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",,,,415,420,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-14) - lor595",right,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,416,410,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",up,"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",,,,417,412,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",down,"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",,,,417,422,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",up,"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,418,413,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",right,"Gallineiros District (Sewers) (X-7, Y-13) - lor455",,,,418,419,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",down,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,418,424,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-13) - lor455",left,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,419,418,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",up,"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",,,,420,415,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",down,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,420,426,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-13) - lor354",up,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,421,410,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-13) - lor354",down,"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",,,,421,430,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",up,"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",,,,422,417,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",down,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,422,431,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",up,"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",,,,423,406,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",right,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,423,424,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",left,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,423,431,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",down,"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",,,,423,439,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",up,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,424,418,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",left,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,424,423,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",right,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,424,425,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",left,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,425,424,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",right,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,425,426,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",down,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,425,433,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",manhole (up),"Gallineiros District (X-6, Y-12) - ren5422",,,,426,361,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",up,"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",,,,426,420,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",left,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,426,425,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",right,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,426,427,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",manhole (up),"Gallineiros District (X-5, Y-12) - lor1529",,,,427,362,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",left,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,427,426,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",right,"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",,,,427,428,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",down,"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",,,,427,435,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",left,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,428,427,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",right,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,428,429,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",left,"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",,,,429,428,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",right,"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",,,,429,430,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",down,"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",,,,429,436,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",manhole (up),"Gallineiros District (X-2, Y-12) - ren5478",,,,430,365,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",up,"Gallineiros District (Sewers) (X-4, Y-13) - lor354",,,,430,421,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",left,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,430,429,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",manhole (up),"Gallineiros District (X-10, Y-12) - ren5347",,,,431,357,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",up,"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",,,,431,422,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",right,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,431,423,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",down,"Gallineiros District (Sewers) (X-10, Y-10) - ren3403",,,,431,438,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-11) - lor702",manhole (up),"Gallineiros District (X-8, Y-11) - ren5434",,,,432,367,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-11) - lor702",right,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,432,433,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",up,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,433,425,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",left,"Gallineiros District (Sewers) (X-8, Y-11) - lor702",,,,433,432,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",down,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,433,441,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-11) - lor618",down,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,434,442,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",up,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,435,427,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",down,"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",,,,435,443,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",up,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,436,429,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",right,"Gallineiros District (Sewers) (X-2, Y-11) - ren2574",,,,436,437,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-11) - ren2574",left,"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",,,,437,436,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-10) - ren3403",up,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,438,431,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",manhole (up),"Gallineiros District (X-9, Y-10) - ren5632",,,,439,374,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",up,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,439,423,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",right,"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",,,,439,440,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",left,"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",,,,440,439,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",right,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,440,441,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",up,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,441,433,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",left,"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",,,,441,440,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",right,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,441,442,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",manhole (up),"Gallineiros District (X-6, Y-10) - ren5211",,,,442,377,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",up,"Gallineiros District (Sewers) (X-6, Y-11) - lor618",,,,442,434,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",left,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,442,441,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",right,"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",,,,442,443,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",up,"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",,,,443,435,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",left,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,443,442,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-9) - lor344",manhole (up),"Gallineiros District (X-4, Y-10) - ren5161",,,,444,379,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-9) - lor344",down,"Gallineiros District (Sewers) (X-4, Y-8) - lor280",,,,444,445,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-8) - lor280",manhole (up),"Gallineiros District (X-4, Y-10) - ren5161",,,,445,379,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-8) - lor280",up,"Gallineiros District (Sewers) (X-4, Y-9) - lor344",,,,445,444,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-3) - ren186",right,"Galliner Appliances Factory (X+0, Y-3) - ren160",,,,446,447,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-3) - ren186",down,"Galliner Appliances Factory (X-1, Y-2) - ren120",,,,446,448,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-3) - ren160",left,"Galliner Appliances Factory (X-1, Y-3) - ren186",,,,447,446,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-3) - ren160",down,"Galliner Appliances Factory (X+0, Y-2) - ren110",,,,447,449,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-2) - ren120",up,"Galliner Appliances Factory (X-1, Y-3) - ren186",,,,448,446,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-2) - ren120",down,"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,448,451,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-2) - ren110",up,"Galliner Appliances Factory (X+0, Y-3) - ren160",,,,449,447,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-2) - ren110",down,"Galliner Appliances Factory (X+0, Y-1) - ren103",,,,449,452,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-2, Y-1) - ren289",right,"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,450,451,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",warp (down),"Gallineiros District (X-5, Y-14) - ren5431",,,,451,353,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",up,"Galliner Appliances Factory (X-1, Y-2) - ren120",,,,451,448,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",left,"Galliner Appliances Factory (X-2, Y-1) - ren289",,,,451,450,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-1) - ren103",up,"Galliner Appliances Factory (X+0, Y-2) - ren110",,,,452,449,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-1) - ren103",down,"Galliner Appliances Factory (X+0, Y+0) - ren96",,,,452,453,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y+0) - ren96",warp (down),"Gallineiros District (X-5, Y-14) - ren5431",,,,453,353,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y+0) - ren96",up,"Galliner Appliances Factory (X+0, Y-1) - ren103",,,,453,452,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-15) - ren6429",down,"North Plaza (X-1, Y-14) - ren6404",,,,454,455,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-15) - ren6429",up,"Pipistrello Industries (X-1, Y-20) - ren1496",,,,454,584,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",up,"North Plaza (X-1, Y-15) - ren6429",,,,455,454,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",down,"North Plaza (X-1, Y-10) - ren4872",,,,455,456,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",manhole (down),"North Plaza (Sewers) (X-1, Y-14) - ren3332",,,,455,457,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",manhole (down),"North Plaza (Sewers) (X-1, Y-11) - ren3314",,,,455,459,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",warp (up),"Cinemeco Movie Theater (X+0, Y+0) - ren475",,,,456,65,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",right,"Fadalins Neighborhood (X+1, Y-12) - ren4873",,,,456,153,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",left,"Gallineiros District (X-2, Y-8) - ren5157",,,,456,390,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",up,"North Plaza (X-1, Y-14) - ren6404",,,,456,455,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",manhole (down),"North Plaza (Sewers) (X+0, Y-9) - yug1433",,,,456,463,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-14) - ren3332",manhole (up),"North Plaza (X-1, Y-14) - ren6404",,,,457,455,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-14) - ren3332",down,"North Plaza (Sewers) (X-1, Y-12) - ren3326",,,,457,458,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-12) - ren3326",up,"North Plaza (Sewers) (X-1, Y-14) - ren3332",,,,458,457,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-12) - ren3326",down,"North Plaza (Sewers) (X-1, Y-11) - ren3314",,,,458,459,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-11) - ren3314",manhole (up),"North Plaza (X-1, Y-14) - ren6404",,,,459,455,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-11) - ren3314",up,"North Plaza (Sewers) (X-1, Y-12) - ren3326",,,,459,458,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-3, Y-9) - yug1417",right,"North Plaza (Sewers) (X-2, Y-9) - yug2086",,,,460,461,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-2, Y-9) - yug2086",right,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,461,462,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",left,"North Plaza (Sewers) (X-2, Y-9) - yug2086",,,,462,461,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",right,"North Plaza (Sewers) (X+0, Y-9) - yug1433",,,,462,463,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",down,"North Plaza (Sewers) (X-1, Y-8) - yug2071",,,,462,464,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X+0, Y-9) - yug1433",manhole (up),"North Plaza (X-1, Y-10) - ren4872",,,,463,456,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X+0, Y-9) - yug1433",left,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,463,462,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-8) - yug2071",up,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,464,462,FALSE,,,,,,,,,,,,,,,,
