Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",up,"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",,,,416,411,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",down,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,416,422,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-13) - lor354",up,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,417,406,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-13) - lor354",down,"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",,,,417,426,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",up,"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",,,,418,413,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",down,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,418,427,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",up,"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",,,,419,402,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",right,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,419,420,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",left,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,419,427,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",down,"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",,,,419,435,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",up,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,420,414,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",left,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,420,419,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",right,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,420,421,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",left,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,421,420,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",right,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,421,422,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",down,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,421,429,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",manhole (up),"Gallineiros District (X-6, Y-12) - ren5422",,,,422,357,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",up,"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",,,,422,416,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",left,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,422,421,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",right,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,422,423,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",manhole (up),"Gallineiros District (X-5, Y-12) - lor1529",,,,423,358,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",left,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,423,422,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",right,"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",,,,423,424,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",down,"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",,,,423,431,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",left,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,424,423,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",right,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,424,425,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",left,"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",,,,425,424,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",right,"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",,,,425,426,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",down,"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",,,,425,432,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",manhole (up),"Gallineiros District (X-2, Y-12) - ren5478",,,,426,361,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",up,"Gallineiros District (Sewers) (X-4, Y-13) - lor354",,,,426,417,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",left,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,426,425,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",manhole (up),"Gallineiros District (X-10, Y-12) - ren5347",,,,427,353,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",up,"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",,,,427,418,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",right,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,427,419,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",down,"Gallineiros District (Sewers) (X-10, Y-10) - ren3403",,,,427,434,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-11) - lor702",manhole (up),"Gallineiros District (X-8, Y-11) - ren5434",,,,428,363,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-11) - lor702",right,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,428,429,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",up,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,429,421,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",left,"Gallineiros District (Sewers) (X-8, Y-11) - lor702",,,,429,428,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",down,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,429,437,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-11) - lor618",down,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,430,438,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",up,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,431,423,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",down,"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",,,,431,439,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",up,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,432,425,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",right,"Gallineiros District (Sewers) (X-2, Y-11) - ren2574",,,,432,433,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-11) - ren2574",left,"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",,,,433,432,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-10) - ren3403",up,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,434,427,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",manhole (up),"Gallineiros District (X-9, Y-10) - ren5632",,,,435,370,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",up,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,435,419,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",right,"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",,,,435,436,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",left,"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",,,,436,435,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",right,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,436,437,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",up,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,437,429,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",left,"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",,,,437,436,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",right,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,437,438,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",manhole (up),"Gallineiros District (X-6, Y-10) - ren5211",,,,438,373,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",up,"Gallineiros District (Sewers) (X-6, Y-11) - lor618",,,,438,430,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",left,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,438,437,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",right,"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",,,,438,439,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",up,"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",,,,439,431,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",left,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,439,438,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-9) - lor344",manhole (up),"Gallineiros District (X-4, Y-10) - ren5161",,,,440,375,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-9) - lor344",down,"Gallineiros District (Sewers) (X-4, Y-8) - lor280",,,,440,441,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-8) - lor280",manhole (up),"Gallineiros District (X-4, Y-10) - ren5161",,,,441,375,FALSE,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-8) - lor280",up,"Gallineiros District (Sewers) (X-4, Y-9) - lor344",,,,441,440,FALSE,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-3) - ren186",right,"Galliner Appliances Factory (X+0, Y-3) - ren160",,,,442,443,FALSE,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-3) - ren186",down,"Galliner Appliances Factory (X-1, Y-2) - ren120",,,,442,444,FALSE,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-3) - ren160",left,"Galliner Appliances Factory (X-1, Y-3) - ren186",,,,443,442,FALSE,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-3) - ren160",down,"Galliner Appliances Factory (X+0, Y-2) - ren110",,,,443,445,FALSE,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-2) - ren120",up,"Galliner Appliances Factory (X-1, Y-3) - ren186",,,,444,442,FALSE,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-2) - ren120",down,"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,444,447,FALSE,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-2) - ren110",up,"Galliner Appliances Factory (X+0, Y-3) - ren160",,,,445,443,FALSE,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-2) - ren110",down,"Galliner Appliances Factory (X+0, Y-1) - ren103",,,,445,448,FALSE,,,,,,,,,
"Galliner Appliances Factory (X-2, Y-1) - ren289",right,"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,446,447,FALSE,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",warp (down),"Gallineiros District (X-5, Y-14) - ren5431",,,,447,349,FALSE,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",up,"Galliner Appliances Factory (X-1, Y-2) - ren120",,,,447,444,FALSE,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",left,"Galliner Appliances Factory (X-2, Y-1) - ren289",,,,447,446,FALSE,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-1) - ren103",up,"Galliner Appliances Factory (X+0, Y-2) - ren110",,,,448,445,FALSE,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-1) - ren103",down,"Galliner Appliances Factory (X+0, Y+0) - ren96",,,,448,449,FALSE,,,,,,,,,
"Galliner Appliances Factory (X+0, Y+0) - ren96",warp (down),"Gallineiros District (X-5, Y-14) - ren5431",,,,449,349,FALSE,,,,,,,,,
"Galliner Appliances Factory (X+0, Y+0) - ren96",up,"Galliner Appliances Factory (X+0, Y-1) - ren103",,,,449,448,FALSE,,,,,,,,,
"North Plaza (X-1, Y-15) - ren6429",down,"North Plaza (X-1, Y-14) - ren6404",,,,450,451,FALSE,,,,,,,,,
"North Plaza (X-1, Y-15) - ren6429",up,"Pipistrello Industries (X-1, Y-20) - ren1496",,,,450,580,FALSE,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",up,"North Plaza (X-1, Y-15) - ren6429",,,,451,450,FALSE,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",down,"North Plaza (X-1, Y-10) - ren4872",,,,451,452,FALSE,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",manhole (down),"North Plaza (Sewers) (X-1, Y-14) - ren3332",,,,451,453,FALSE,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",manhole (down),"North Plaza (Sewers) (X-1, Y-11) - ren3314",,,,451,455,FALSE,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",warp (up),"Cinemeco Movie Theater (X+0, Y+0) - ren475",,,,452,65,FALSE,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",right,"Fadalins Neighborhood (X+1, Y-12) - ren4873",,,,452,153,FALSE,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",left,"Gallineiros District (X-2, Y-8) - ren5157",,,,452,386,FALSE,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",up,"North Plaza (X-1, Y-14) - ren6404",,,,452,451,FALSE,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",manhole (down),"North Plaza (Sewers) (X+0, Y-9) - yug1433",,,,452,459,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-14) - ren3332",manhole (up),"North Plaza (X-1, Y-14) - ren6404",,,,453,451,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-14) - ren3332",down,"North Plaza (Sewers) (X-1, Y-12) - ren3326",,,,453,454,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-12) - ren3326",up,"North Plaza (Sewers) (X-1, Y-14) - ren3332",,,,454,453,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-12) - ren3326",down,"North Plaza (Sewers) (X-1, Y-11) - ren3314",,,,454,455,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-11) - ren3314",manhole (up),"North Plaza (X-1, Y-14) - ren6404",,,,455,451,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-11) - ren3314",up,"North Plaza (Sewers) (X-1, Y-12) - ren3326",,,,455,454,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-3, Y-9) - yug1417",right,"North Plaza (Sewers) (X-2, Y-9) - yug2086",,,,456,457,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-2, Y-9) - yug2086",right,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,457,458,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",left,"North Plaza (Sewers) (X-2, Y-9) - yug2086",,,,458,457,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",right,"North Plaza (Sewers) (X+0, Y-9) - yug1433",,,,458,459,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",down,"North Plaza (Sewers) (X-1, Y-8) - yug2071",,,,458,460,FALSE,,,,,,,,,
"North Plaza (Sewers) (X+0, Y-9) - yug1433",manhole (up),"North Plaza (X-1, Y-10) - ren4872",,,,459,452,FALSE,,,,,,,,,
"North Plaza (Sewers) (X+0, Y-9) - yug1433",left,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,459,458,FALSE,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-8) - yug2071",up,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,460,458,FALSE,,,,,,,,,
"Old Rattalia Town (X-12, Y-7) - ren6886",right,"Gallineiros District (X-10, Y-7) - ren6367",FALSE,TRUE,,461,387,FALSE,FALSE,,FALSE,And Wall ride AND Skipping Stone+,FALSE,AND Skipping Stone+ AND Wall-Dash,FALSE,FALSE,"Intended solution is Cheaters Unleashed, without it its quite difficult so might be better to mark it as uncompleteable until cheaters badges are added"
"Old Rattalia Town (X-7, Y-7) - ren1583 (West)",right,"Old Rattalia Town (X-7, Y-7) - ren1583 (East)",TRUE,TRUE,,462,463,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y-7) - ren1583 (East)",warp (up),"Old Rattalia Town (Interiors) (X-7, Y-7) - ren556",TRUE,FALSE,,463,535,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y-6) - ren1523",manhole (down),"Old Rattalia Town (Sewers) (X-8, Y-6) - ren1596",TRUE,FALSE,,464,543,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y-6) - ren6986",up,"Old Rattalia Town (X-7, Y-7) - ren1583 (West)",TRUE,FALSE,,465,462,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y-6) - ren6986",left,"Old Rattalia Town (X-8, Y-6) - ren1523",TRUE,TRUE,,465,464,FALSE,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-6) - ren6986",down,"Old Rattalia Town (X-7, Y-5) - ren7019",TRUE,FALSE,,465,471,FALSE,,,,,,,,,
"Old Rattalia Town (X-12, Y-5) - ren6904",up,"Old Rattalia Town (X-12, Y-7) - ren6886",TRUE,TRUE,,466,461,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-11, Y-5) - ren3958",right,"Old Rattalia Town (X-10, Y-5) - ren3953",TRUE,FALSE,,467,468,FALSE,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",right,"Old Rattalia Town (X-9, Y-5) - ren3952",TRUE,FALSE,,468,469,FALSE,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",down,"Old Rattalia Town (X-10, Y-4) - ren3963",TRUE,FALSE,,468,474,FALSE,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",warp (up),"Trevosos Motor Club (Interiors) (X-10, Y-6) - ren93",TRUE,FALSE,,468,944,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y-5) - ren3952",right,"Old Rattalia Town (X-8, Y-5) - ren3972",TRUE,FALSE,,469,470,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y-5) - ren3952",down,"Old Rattalia Town (X-9, Y-4) - ren3951",FALSE,FALSE,,469,475,FALSE,,,,,,,,,Possible by using the life raft in the room on the left side and using coyote time to jump in the next room.
"Old Rattalia Town (X-8, Y-5) - ren3972",down,"Old Rattalia Town (X-8, Y-4) - ren3970",TRUE,FALSE,,470,476,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y-5) - ren7019",left,"Old Rattalia Town (X-8, Y-5) - ren3972",TRUE,TRUE,,471,470,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-5) - ren7019",down,"Old Rattalia Town (X-7, Y-4) - ren3966",TRUE,FALSE,,471,477,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-5) - ren6980",up,"Old Rattalia Town (X-7, Y-6) - ren6986",TRUE,FALSE,,472,465,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y-4) - ren3912",up,"Old Rattalia Town (X-11, Y-5) - ren3958",TRUE,FALSE,,473,467,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y-4) - ren3912",down,"Old Rattalia Town (X-11, Y-2) - ren2",TRUE,FALSE,,473,488,FALSE,,,,,,,,,
"Old Rattalia Town (X-10, Y-4) - ren3963",warp (up),"Old Rattalia Town (Interiors) (X-11, Y-4) - ren901",TRUE,FALSE,,474,536,FALSE,,,,,,,,,
"Old Rattalia Town (X-10, Y-4) - ren3963",warp (up),"Old Rattalia Town (Interiors) (X-10, Y-4) - ren911",TRUE,FALSE,,474,537,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y-4) - ren3970",warp (up),"Old Rattalia Town (Interiors) (X-8, Y-4) - ren847",TRUE,FALSE,,476,538,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y-4) - ren3970",manhole (down),"Old Rattalia Town (Sewers) (X-8, Y-4) - ren1529",TRUE,FALSE,,476,545,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y-4) - ren3966",down,"Old Rattalia Town (X-7, Y-3) - ren3933",TRUE,TRUE,,477,484,FALSE,Skipping Stone,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-4) - ren3966",manhole (down),"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",TRUE,FALSE,,477,546,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-4) - ren6971",up,"Old Rattalia Town (X-6, Y-5) - ren6980",TRUE,FALSE,,478,472,FALSE,,,,,,,,,
"Old Rattalia Town (X-12, Y-3) - ren6927 (North)",up,"Old Rattalia Town (X-12, Y-5) - ren6904",TRUE,TRUE,,479,466,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-10, Y-3) - ren3930",left,"Old Rattalia Town (X-11, Y-4) - ren3912",TRUE,FALSE,,481,473,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y-3) - ren3931",left,"Old Rattalia Town (X-10, Y-3) - ren3930",TRUE,FALSE,,482,481,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y-3) - ren3932",left,"Old Rattalia Town (X-9, Y-3) - ren3931",TRUE,FALSE,,483,482,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",left,"Old Rattalia Town (X-8, Y-3) - ren3932",TRUE,FALSE,,484,483,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",right,"Old Rattalia Town (X-6, Y-3) - ren3934",FALSE,FALSE,,484,485,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",manhole (down),"Old Rattalia Town (Sewers) (X-7, Y-3) - ren1533",TRUE,FALSE,,484,548,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-3) - ren3934",up,"Old Rattalia Town (X-6, Y-4) - ren6971",TRUE,FALSE,,485,478,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-3) - ren3934",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",TRUE,FALSE,,485,549,FALSE,,,,,,,,,
"Old Rattalia Town (X-5, Y-3) - ren3981",left,"Old Rattalia Town (X-6, Y-3) - ren3934",TRUE,FALSE,,486,485,FALSE,,,,,,,,,
"Old Rattalia Town (X-4, Y-3) - ren4014",left,"Old Rattalia Town (X-5, Y-3) - ren3981",TRUE,FALSE,,487,486,FALSE,,,,,,,,,
"Old Rattalia Town (X-4, Y-3) - ren4014",warp (up),"Old Rattalia Town (Interiors) (X-4, Y-3) - lor105",TRUE,FALSE,,487,539,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",right,"Old Rattalia Town (X-9, Y-2) - ren3949",FALSE,FALSE,,488,489,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",down,"Old Rattalia Town (X-11, Y+0) - ren3887",TRUE,FALSE,,488,500,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",manhole (down),"Old Rattalia Town (Sewers) (X-10, Y-1) - ren1537",TRUE,FALSE,,488,559,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",warp (up),"Police Department (X+0, Y+0) - lor2",TRUE,FALSE,,488,724,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",up,"Old Rattalia Town (X-8, Y-3) - ren3932",FALSE,FALSE,,490,483,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",right,"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",TRUE,FALSE,,490,491,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",left,"Old Rattalia Town (X-9, Y-1) - ren3 (East)",FALSE,FALSE,,490,496,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",down,"Old Rattalia Town (X-8, Y+0) - yug3472",FALSE,FALSE,,490,503,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",up,"Old Rattalia Town (X-6, Y-3) - ren3934",FALSE,FALSE,,491,485,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",right,"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",FALSE,FALSE,,491,492,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",down,"Old Rattalia Town (X-5, Y+1) - ren3740",FALSE,FALSE,,491,509,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y+0) - lor150",TRUE,FALSE,,491,565,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",TRUE,FALSE,,491,692,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",up,"Old Rattalia Town (X-4, Y-3) - ren4014",TRUE,FALSE,,492,487,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",left,"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",FALSE,TRUE,,492,491,FALSE,Skipping Stone,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",right,"Old Rattalia Town (X-3, Y-2) - lor572 (West)",TRUE,FALSE,,492,493,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",down,"Old Rattalia Town (X-4, Y+1) - ren1445",TRUE,FALSE,,492,510,FALSE,,,,,,,,,
