Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Gallineiros District (X-2, Y-8) - ren5157",right,"North Plaza (X-1, Y-10) - ren4872",,,,389,455,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-7) - ren6367",up,"Gallineiros District (X-10, Y-9) - ren5183",,,,390,380,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-7) - ren6367",right,"Gallineiros District (X-8, Y-8) - ren6362",,,,390,385,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-7) - ren6367",down,"Old Rattalia Town (X-9, Y-5) - ren3952",FALSE,TRUE,,390,472,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-7) - ren6356",up,"Gallineiros District (X-6, Y-8) - ren6355",,,,391,387,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-7) - ren6356",right,"Gallineiros District (X-5, Y-7) - ren6340",,,,391,392,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-7) - ren6340",up,"Gallineiros District (X-5, Y-8) - ren6354",,,,392,388,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-7) - ren6340",left,"Gallineiros District (X-6, Y-7) - ren6356",,,,392,391,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-7) - ren6340",right,"Gallineiros District (X-2, Y-7) - ren6339",,,,392,393,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-7) - ren6340",right,"Gallineiros District (X-2, Y-5) - ren6337",,,,392,394,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-7) - ren6340",down,"Gallineiros District (X-5, Y-4) - ren6334",,,,392,395,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-2, Y-7) - ren6339",left,"Gallineiros District (X-5, Y-7) - ren6340",,,,393,392,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-2, Y-7) - ren6339",down,"Gallineiros District (X-2, Y-5) - ren6337",,,,393,394,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-2, Y-7) - ren6339",right,"South Plaza (X-1, Y-6) - ren355 (West)",FALSE,TRUE,,393,921,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-2, Y-5) - ren6337",left,"Gallineiros District (X-5, Y-7) - ren6340",,,,394,392,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-2, Y-5) - ren6337",up,"Gallineiros District (X-2, Y-7) - ren6339",,,,394,393,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-2, Y-5) - ren6337",right,"South Plaza (X-1, Y-6) - ren355 (West)",FALSE,TRUE,,394,921,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-4) - ren6334",up,"Gallineiros District (X-5, Y-7) - ren6340",,,,395,392,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-4) - ren6334",right,"Gallineiros District (X-3, Y-4) - lor1740",,,,395,396,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-4) - lor1740",left,"Gallineiros District (X-5, Y-4) - ren6334",,,,396,395,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-4) - lor1740",down,"Gallineiros District (X-3, Y-3) - ren6329",,,,396,397,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-3) - ren6329",up,"Gallineiros District (X-3, Y-4) - lor1740",,,,397,396,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-2, Y-16) - ren1082",warp (down),"Gallineiros District (X-3, Y-15) - ren6788",,,,398,346,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-9, Y-13) - ren1360",right,"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",,,,399,400,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",warp (down),"Gallineiros District (X-8, Y-14) - ren5379",,,,400,349,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",left,"Gallineiros District (Interiors) (X-9, Y-13) - ren1360",,,,400,399,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",right,"Gallineiros District (Interiors) (X-7, Y-13) - ren1363",,,,400,401,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-7, Y-13) - ren1363",left,"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",,,,401,400,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-10, Y-11) - lor185",warp (down),"Gallineiros District (X-10, Y-12) - ren5347",,,,402,356,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Interiors) (X-2, Y-10) - lor517",warp (down),"Gallineiros District (X-2, Y-10) - ren5488",,,,403,379,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",manhole (up),"Gallineiros District (X-10, Y-15) - ren5317",,,,404,339,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",right,"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",,,,404,405,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",down,"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",,,,404,411,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",left,"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",,,,405,404,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",right,"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,405,412,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",down,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,405,422,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-15) - ren3339",down,"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",,,,406,413,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",manhole (up),"Gallineiros District (X-6, Y-15) - ren5476",,,,407,343,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",right,"Gallineiros District (Sewers) (X-5, Y-15) - ren2007",,,,407,408,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",down,"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",,,,407,414,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-15) - ren2007",left,"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",,,,408,407,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-15) - ren2007",right,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,408,409,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",left,"Gallineiros District (Sewers) (X-5, Y-15) - ren2007",,,,409,408,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",right,"Gallineiros District (Sewers) (X-3, Y-15) - lor577",,,,409,410,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",left,"Gallineiros District (Sewers) (X-5, Y-14) - lor595",,,,409,415,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",down,"Gallineiros District (Sewers) (X-4, Y-13) - lor354",,,,409,420,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-15) - lor577",left,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,410,409,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",up,"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",,,,411,404,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",down,"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",,,,411,416,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",manhole (up),"Gallineiros District (X-8, Y-14) - ren5379",,,,412,349,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",left,"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",,,,412,405,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",right,"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",,,,412,413,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",down,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,412,417,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",up,"Gallineiros District (Sewers) (X-7, Y-15) - ren3339",,,,413,406,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",left,"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,413,412,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",right,"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",,,,413,414,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",up,"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",,,,414,407,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",left,"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",,,,414,413,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",down,"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",,,,414,419,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-14) - lor595",right,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,415,409,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",up,"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",,,,416,411,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",down,"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",,,,416,421,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",up,"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,417,412,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",right,"Gallineiros District (Sewers) (X-7, Y-13) - lor455",,,,417,418,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",down,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,417,423,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-13) - lor455",left,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,418,417,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",up,"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",,,,419,414,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",down,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,419,425,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-13) - lor354",up,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,420,409,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-13) - lor354",down,"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",,,,420,429,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",up,"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",,,,421,416,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",down,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,421,430,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",up,"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",,,,422,405,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",right,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,422,423,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",left,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,422,430,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",down,"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",,,,422,438,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",up,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,423,417,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",left,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,423,422,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",right,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,423,424,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",left,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,424,423,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",right,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,424,425,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",down,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,424,432,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",manhole (up),"Gallineiros District (X-6, Y-12) - ren5422",,,,425,360,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",up,"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",,,,425,419,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",left,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,425,424,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",right,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,425,426,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",manhole (up),"Gallineiros District (X-5, Y-12) - lor1529",,,,426,361,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",left,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,426,425,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",right,"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",,,,426,427,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",down,"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",,,,426,434,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",left,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,427,426,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",right,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,427,428,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",left,"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",,,,428,427,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",right,"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",,,,428,429,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",down,"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",,,,428,435,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",manhole (up),"Gallineiros District (X-2, Y-12) - ren5478",,,,429,364,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",up,"Gallineiros District (Sewers) (X-4, Y-13) - lor354",,,,429,420,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",left,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,429,428,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",manhole (up),"Gallineiros District (X-10, Y-12) - ren5347",,,,430,356,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",up,"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",,,,430,421,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",right,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,430,422,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",down,"Gallineiros District (Sewers) (X-10, Y-10) - ren3403",,,,430,437,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-11) - lor702",manhole (up),"Gallineiros District (X-8, Y-11) - ren5434",,,,431,366,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-11) - lor702",right,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,431,432,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",up,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,432,424,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",left,"Gallineiros District (Sewers) (X-8, Y-11) - lor702",,,,432,431,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",down,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,432,440,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-11) - lor618",down,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,433,441,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",up,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,434,426,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",down,"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",,,,434,442,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",up,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,435,428,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",right,"Gallineiros District (Sewers) (X-2, Y-11) - ren2574",,,,435,436,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-11) - ren2574",left,"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",,,,436,435,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-10) - ren3403",up,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,437,430,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",manhole (up),"Gallineiros District (X-9, Y-10) - ren5632",,,,438,373,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",up,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,438,422,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",right,"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",,,,438,439,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",left,"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",,,,439,438,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",right,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,439,440,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",up,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,440,432,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",left,"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",,,,440,439,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",right,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,440,441,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",manhole (up),"Gallineiros District (X-6, Y-10) - ren5211",,,,441,376,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",up,"Gallineiros District (Sewers) (X-6, Y-11) - lor618",,,,441,433,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",left,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,441,440,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",right,"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",,,,441,442,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",up,"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",,,,442,434,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",left,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,442,441,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-9) - lor344",manhole (up),"Gallineiros District (X-4, Y-10) - ren5161",,,,443,378,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-9) - lor344",down,"Gallineiros District (Sewers) (X-4, Y-8) - lor280",,,,443,444,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-8) - lor280",manhole (up),"Gallineiros District (X-4, Y-10) - ren5161",,,,444,378,FALSE,,,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-8) - lor280",up,"Gallineiros District (Sewers) (X-4, Y-9) - lor344",,,,444,443,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-3) - ren186",right,"Galliner Appliances Factory (X+0, Y-3) - ren160",,,,445,446,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-3) - ren186",down,"Galliner Appliances Factory (X-1, Y-2) - ren120",,,,445,447,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-3) - ren160",left,"Galliner Appliances Factory (X-1, Y-3) - ren186",,,,446,445,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-3) - ren160",down,"Galliner Appliances Factory (X+0, Y-2) - ren110",,,,446,448,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-2) - ren120",up,"Galliner Appliances Factory (X-1, Y-3) - ren186",,,,447,445,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-2) - ren120",down,"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,447,450,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-2) - ren110",up,"Galliner Appliances Factory (X+0, Y-3) - ren160",,,,448,446,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-2) - ren110",down,"Galliner Appliances Factory (X+0, Y-1) - ren103",,,,448,451,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-2, Y-1) - ren289",right,"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,449,450,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",warp (down),"Gallineiros District (X-5, Y-14) - ren5431",,,,450,352,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",up,"Galliner Appliances Factory (X-1, Y-2) - ren120",,,,450,447,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",left,"Galliner Appliances Factory (X-2, Y-1) - ren289",,,,450,449,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-1) - ren103",up,"Galliner Appliances Factory (X+0, Y-2) - ren110",,,,451,448,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-1) - ren103",down,"Galliner Appliances Factory (X+0, Y+0) - ren96",,,,451,452,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y+0) - ren96",warp (down),"Gallineiros District (X-5, Y-14) - ren5431",,,,452,352,FALSE,,,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y+0) - ren96",up,"Galliner Appliances Factory (X+0, Y-1) - ren103",,,,452,451,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-15) - ren6429",down,"North Plaza (X-1, Y-14) - ren6404",,,,453,454,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-15) - ren6429",up,"Pipistrello Industries (X-1, Y-20) - ren1496",,,,453,583,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",up,"North Plaza (X-1, Y-15) - ren6429",,,,454,453,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",down,"North Plaza (X-1, Y-10) - ren4872",,,,454,455,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",manhole (down),"North Plaza (Sewers) (X-1, Y-14) - ren3332",,,,454,456,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",manhole (down),"North Plaza (Sewers) (X-1, Y-11) - ren3314",,,,454,458,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",warp (up),"Cinemeco Movie Theater (X+0, Y+0) - ren475",,,,455,65,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",right,"Fadalins Neighborhood (X+1, Y-12) - ren4873",,,,455,153,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",left,"Gallineiros District (X-2, Y-8) - ren5157",,,,455,389,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",up,"North Plaza (X-1, Y-14) - ren6404",,,,455,454,FALSE,,,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",manhole (down),"North Plaza (Sewers) (X+0, Y-9) - yug1433",,,,455,462,FALSE,,,,,,,,,,,,,,,,
