Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",down,"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",,,,410,415,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",manhole (up),"Gallineiros District (X-8, Y-14) - ren5379",,,,411,348,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",left,"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",,,,411,404,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",right,"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",,,,411,412,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",down,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,411,416,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",up,"Gallineiros District (Sewers) (X-7, Y-15) - ren3339",,,,412,405,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",left,"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,412,411,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",right,"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",,,,412,413,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",up,"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",,,,413,406,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",left,"Gallineiros District (Sewers) (X-7, Y-14) - ren2203",,,,413,412,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",down,"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",,,,413,418,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-14) - lor595",right,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,414,408,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",up,"Gallineiros District (Sewers) (X-10, Y-14) - ren3177",,,,415,410,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",down,"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",,,,415,420,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",up,"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,416,411,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",right,"Gallineiros District (Sewers) (X-7, Y-13) - lor455",,,,416,417,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",down,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,416,422,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-13) - lor455",left,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,417,416,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",up,"Gallineiros District (Sewers) (X-6, Y-14) - ren2745",,,,418,413,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",down,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,418,424,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-13) - lor354",up,"Gallineiros District (Sewers) (X-4, Y-15) - ren2826",,,,419,408,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-13) - lor354",down,"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",,,,419,428,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",up,"Gallineiros District (Sewers) (X-10, Y-13) - ren2701",,,,420,415,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",down,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,420,429,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",up,"Gallineiros District (Sewers) (X-9, Y-15) - ren2603",,,,421,404,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",right,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,421,422,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",left,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,421,429,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-12) - lor377",down,"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",,,,421,437,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",up,"Gallineiros District (Sewers) (X-8, Y-13) - ren2051",,,,422,416,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",left,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,422,421,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",right,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,422,423,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",left,"Gallineiros District (Sewers) (X-8, Y-12) - ren1990",,,,423,422,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",right,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,423,424,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",down,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,423,431,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",manhole (up),"Gallineiros District (X-6, Y-12) - ren5422",,,,424,359,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",up,"Gallineiros District (Sewers) (X-6, Y-13) - ren2066",,,,424,418,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",left,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,424,423,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",right,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,424,425,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",manhole (up),"Gallineiros District (X-5, Y-12) - lor1529",,,,425,360,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",left,"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,425,424,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",right,"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",,,,425,426,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",down,"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",,,,425,433,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",left,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,426,425,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",right,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,426,427,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",left,"Gallineiros District (Sewers) (X-4, Y-12) - ren1933",,,,427,426,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",right,"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",,,,427,428,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",down,"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",,,,427,434,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",manhole (up),"Gallineiros District (X-2, Y-12) - ren5478",,,,428,363,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",up,"Gallineiros District (Sewers) (X-4, Y-13) - lor354",,,,428,419,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",left,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,428,427,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",manhole (up),"Gallineiros District (X-10, Y-12) - ren5347",,,,429,355,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",up,"Gallineiros District (Sewers) (X-10, Y-12) - ren3126",,,,429,420,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",right,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,429,421,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",down,"Gallineiros District (Sewers) (X-10, Y-10) - ren3403",,,,429,436,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-11) - lor702",manhole (up),"Gallineiros District (X-8, Y-11) - ren5434",,,,430,365,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-11) - lor702",right,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,430,431,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",up,"Gallineiros District (Sewers) (X-7, Y-12) - ren1926",,,,431,423,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",left,"Gallineiros District (Sewers) (X-8, Y-11) - lor702",,,,431,430,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",down,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,431,439,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-11) - lor618",down,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,432,440,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",up,"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,433,425,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",down,"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",,,,433,441,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",up,"Gallineiros District (Sewers) (X-3, Y-12) - ren1978",,,,434,427,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",right,"Gallineiros District (Sewers) (X-2, Y-11) - ren2574",,,,434,435,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-2, Y-11) - ren2574",left,"Gallineiros District (Sewers) (X-4, Y-11) - ren1981",,,,435,434,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-10, Y-10) - ren3403",up,"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,436,429,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",manhole (up),"Gallineiros District (X-9, Y-10) - ren5632",,,,437,372,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",up,"Gallineiros District (Sewers) (X-9, Y-12) - lor377",,,,437,421,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",right,"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",,,,437,438,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",left,"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",,,,438,437,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",right,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,438,439,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",up,"Gallineiros District (Sewers) (X-7, Y-11) - ren1995",,,,439,431,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",left,"Gallineiros District (Sewers) (X-8, Y-10) - ren1950",,,,439,438,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",right,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,439,440,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",manhole (up),"Gallineiros District (X-6, Y-10) - ren5211",,,,440,375,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",up,"Gallineiros District (Sewers) (X-6, Y-11) - lor618",,,,440,432,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",left,"Gallineiros District (Sewers) (X-7, Y-10) - ren1938",,,,440,439,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",right,"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",,,,440,441,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",up,"Gallineiros District (Sewers) (X-5, Y-11) - ren1975",,,,441,433,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-5, Y-10) - ren1974",left,"Gallineiros District (Sewers) (X-6, Y-10) - ren1967",,,,441,440,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-9) - lor344",manhole (up),"Gallineiros District (X-4, Y-10) - ren5161",,,,442,377,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-9) - lor344",down,"Gallineiros District (Sewers) (X-4, Y-8) - lor280",,,,442,443,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-8) - lor280",manhole (up),"Gallineiros District (X-4, Y-10) - ren5161",,,,443,377,FALSE,,,,,,,,,,,,,,
"Gallineiros District (Sewers) (X-4, Y-8) - lor280",up,"Gallineiros District (Sewers) (X-4, Y-9) - lor344",,,,443,442,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-3) - ren186",right,"Galliner Appliances Factory (X+0, Y-3) - ren160",,,,444,445,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-3) - ren186",down,"Galliner Appliances Factory (X-1, Y-2) - ren120",,,,444,446,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-3) - ren160",left,"Galliner Appliances Factory (X-1, Y-3) - ren186",,,,445,444,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-3) - ren160",down,"Galliner Appliances Factory (X+0, Y-2) - ren110",,,,445,447,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-2) - ren120",up,"Galliner Appliances Factory (X-1, Y-3) - ren186",,,,446,444,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-2) - ren120",down,"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,446,449,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-2) - ren110",up,"Galliner Appliances Factory (X+0, Y-3) - ren160",,,,447,445,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-2) - ren110",down,"Galliner Appliances Factory (X+0, Y-1) - ren103",,,,447,450,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-2, Y-1) - ren289",right,"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,448,449,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",warp (down),"Gallineiros District (X-5, Y-14) - ren5431",,,,449,351,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",up,"Galliner Appliances Factory (X-1, Y-2) - ren120",,,,449,446,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X-1, Y-1) - ren144",left,"Galliner Appliances Factory (X-2, Y-1) - ren289",,,,449,448,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-1) - ren103",up,"Galliner Appliances Factory (X+0, Y-2) - ren110",,,,450,447,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y-1) - ren103",down,"Galliner Appliances Factory (X+0, Y+0) - ren96",,,,450,451,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y+0) - ren96",warp (down),"Gallineiros District (X-5, Y-14) - ren5431",,,,451,351,FALSE,,,,,,,,,,,,,,
"Galliner Appliances Factory (X+0, Y+0) - ren96",up,"Galliner Appliances Factory (X+0, Y-1) - ren103",,,,451,450,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-15) - ren6429",down,"North Plaza (X-1, Y-14) - ren6404",,,,452,453,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-15) - ren6429",up,"Pipistrello Industries (X-1, Y-20) - ren1496",,,,452,582,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",up,"North Plaza (X-1, Y-15) - ren6429",,,,453,452,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",down,"North Plaza (X-1, Y-10) - ren4872",,,,453,454,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",manhole (down),"North Plaza (Sewers) (X-1, Y-14) - ren3332",,,,453,455,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-14) - ren6404",manhole (down),"North Plaza (Sewers) (X-1, Y-11) - ren3314",,,,453,457,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",warp (up),"Cinemeco Movie Theater (X+0, Y+0) - ren475",,,,454,65,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",right,"Fadalins Neighborhood (X+1, Y-12) - ren4873",,,,454,153,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",left,"Gallineiros District (X-2, Y-8) - ren5157",,,,454,388,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",up,"North Plaza (X-1, Y-14) - ren6404",,,,454,453,FALSE,,,,,,,,,,,,,,
"North Plaza (X-1, Y-10) - ren4872",manhole (down),"North Plaza (Sewers) (X+0, Y-9) - yug1433",,,,454,461,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-14) - ren3332",manhole (up),"North Plaza (X-1, Y-14) - ren6404",,,,455,453,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-14) - ren3332",down,"North Plaza (Sewers) (X-1, Y-12) - ren3326",,,,455,456,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-12) - ren3326",up,"North Plaza (Sewers) (X-1, Y-14) - ren3332",,,,456,455,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-12) - ren3326",down,"North Plaza (Sewers) (X-1, Y-11) - ren3314",,,,456,457,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-11) - ren3314",manhole (up),"North Plaza (X-1, Y-14) - ren6404",,,,457,453,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-11) - ren3314",up,"North Plaza (Sewers) (X-1, Y-12) - ren3326",,,,457,456,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-3, Y-9) - yug1417",right,"North Plaza (Sewers) (X-2, Y-9) - yug2086",,,,458,459,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-2, Y-9) - yug2086",right,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,459,460,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",left,"North Plaza (Sewers) (X-2, Y-9) - yug2086",,,,460,459,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",right,"North Plaza (Sewers) (X+0, Y-9) - yug1433",,,,460,461,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",down,"North Plaza (Sewers) (X-1, Y-8) - yug2071",,,,460,462,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X+0, Y-9) - yug1433",manhole (up),"North Plaza (X-1, Y-10) - ren4872",,,,461,454,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X+0, Y-9) - yug1433",left,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,461,460,FALSE,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-8) - yug2071",up,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,462,460,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y-7) - ren6886",right,"Gallineiros District (X-10, Y-7) - ren6367",FALSE,TRUE,,463,389,FALSE,,,,,,FALSE,,FALSE,And Wall ride AND Skipping Stone+,FALSE,AND Skipping Stone+ AND Wall-Dash,FALSE,FALSE,"Intended solution is Cheaters Unleashed, without it its quite difficult so might be better to mark it as uncompleteable until cheaters badges are added"
"Old Rattalia Town (X-7, Y-7) - ren1583 (West)",right,"Old Rattalia Town (X-7, Y-7) - ren1583 (East)",TRUE,TRUE,,464,465,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-7) - ren1583 (East)",warp (up),"Old Rattalia Town (Interiors) (X-7, Y-7) - ren556",TRUE,FALSE,,465,537,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-6) - ren1523",manhole (down),"Old Rattalia Town (Sewers) (X-8, Y-6) - ren1596",TRUE,FALSE,,466,545,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-6) - ren6986",up,"Old Rattalia Town (X-7, Y-7) - ren1583 (West)",TRUE,FALSE,,467,464,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-6) - ren6986",left,"Old Rattalia Town (X-8, Y-6) - ren1523",TRUE,TRUE,,467,466,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-6) - ren6986",down,"Old Rattalia Town (X-7, Y-5) - ren7019",TRUE,FALSE,,467,473,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y-5) - ren6904",up,"Old Rattalia Town (X-12, Y-7) - ren6886",TRUE,TRUE,,468,463,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-11, Y-5) - ren3958",right,"Old Rattalia Town (X-10, Y-5) - ren3953",TRUE,FALSE,,469,470,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",right,"Old Rattalia Town (X-9, Y-5) - ren3952",TRUE,FALSE,,470,471,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",down,"Old Rattalia Town (X-10, Y-4) - ren3963",TRUE,FALSE,,470,476,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",warp (up),"Trevosos Motor Club (Interiors) (X-10, Y-6) - ren93",TRUE,FALSE,,470,946,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-5) - ren3952",right,"Old Rattalia Town (X-8, Y-5) - ren3972",TRUE,FALSE,,471,472,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-5) - ren3952",down,"Old Rattalia Town (X-9, Y-4) - ren3951",FALSE,FALSE,,471,477,FALSE,,,,,,,,,,,,,,Possible by using the life raft in the room on the left side and using coyote time to jump in the next room.
"Old Rattalia Town (X-8, Y-5) - ren3972",down,"Old Rattalia Town (X-8, Y-4) - ren3970",TRUE,FALSE,,472,478,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-5) - ren7019",left,"Old Rattalia Town (X-8, Y-5) - ren3972",TRUE,TRUE,,473,472,FALSE,,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-5) - ren7019",down,"Old Rattalia Town (X-7, Y-4) - ren3966",TRUE,FALSE,,473,479,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-5) - ren6980",up,"Old Rattalia Town (X-7, Y-6) - ren6986",TRUE,FALSE,,474,467,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-4) - ren3912",up,"Old Rattalia Town (X-11, Y-5) - ren3958",TRUE,FALSE,,475,469,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-4) - ren3912",down,"Old Rattalia Town (X-11, Y-2) - ren2",TRUE,FALSE,,475,490,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-4) - ren3963",warp (up),"Old Rattalia Town (Interiors) (X-11, Y-4) - ren901",TRUE,FALSE,,476,538,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-4) - ren3963",warp (up),"Old Rattalia Town (Interiors) (X-10, Y-4) - ren911",TRUE,FALSE,,476,539,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-4) - ren3970",warp (up),"Old Rattalia Town (Interiors) (X-8, Y-4) - ren847",TRUE,FALSE,,478,540,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-4) - ren3970",manhole (down),"Old Rattalia Town (Sewers) (X-8, Y-4) - ren1529",TRUE,FALSE,,478,547,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-4) - ren3966",down,"Old Rattalia Town (X-7, Y-3) - ren3933",TRUE,TRUE,,479,486,FALSE,,,,,,Skipping Stone,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-4) - ren3966",manhole (down),"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",TRUE,FALSE,,479,548,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-4) - ren6971",up,"Old Rattalia Town (X-6, Y-5) - ren6980",TRUE,FALSE,,480,474,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y-3) - ren6927 (North)",up,"Old Rattalia Town (X-12, Y-5) - ren6904",TRUE,TRUE,,481,468,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-10, Y-3) - ren3930",left,"Old Rattalia Town (X-11, Y-4) - ren3912",TRUE,FALSE,,483,475,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-3) - ren3931",left,"Old Rattalia Town (X-10, Y-3) - ren3930",TRUE,FALSE,,484,483,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-3) - ren3932",left,"Old Rattalia Town (X-9, Y-3) - ren3931",TRUE,FALSE,,485,484,FALSE,,,,,,,,,,,,,,
